image_id,tile_id,min_x,max_x,min_y,max_y,tile_size_px,length_x_meters,length_y_meters,native_crs,GSD_input,GSD_output,Transform_id,Order,SNR (dB),PSF
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_8192,305259.6,305566.8,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,33,BDN,43.68,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_9216,305566.8,305874.0,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,20,BND,42.13,0.64
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_9216,305566.8,305874.0,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,44,DNB,42.45,0.61
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_9216,305566.8,305874.0,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,26,DNB,43.25,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_10240,305874.0,306181.2,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,26,DNB,43.25,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_10240,305874.0,306181.2,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,9,BDN,43.61,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_10240,305874.0,306181.2,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,19,DNB,43.64,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_11264,306181.2,306488.4,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,24,BDN,42.72,0.64
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_11264,306181.2,306488.4,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,11,BDN,43.66,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_11264,306181.2,306488.4,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,48,NBD,43.08,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_12288,306488.4,306795.6,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,34,DNB,42.75,0.61
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_12288,306488.4,306795.6,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,30,BND,42.22,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_12288,306488.4,306795.6,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_13312,306795.6,307102.8,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,14,NDB,42.56,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_13312,306795.6,307102.8,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,19,DNB,43.64,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_13312,306795.6,307102.8,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,45,DBN,43.18,0.6
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_14336,307102.8,307410.0,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,9,BDN,43.61,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_14336,307102.8,307410.0,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,29,DNB,43.36,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_14336,307102.8,307410.0,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,3,DNB,42.47,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_15360,307410.0,307717.2,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,35,DBN,43.2,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_15360,307410.0,307717.2,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,26,DNB,43.25,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_15360,307410.0,307717.2,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,33,BDN,43.68,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_16384,307717.2,308024.4,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,8,NDB,42.19,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_16384,307717.2,308024.4,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,24,BDN,42.72,0.64
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_16384,307717.2,308024.4,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_17408,308024.4,308331.6,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,16,NBD,43.22,0.61
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_17408,308024.4,308331.6,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,13,NDB,43.97,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_17408,308024.4,308331.6,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,21,BDN,42.43,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_24576,310174.8,310482.0,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,41,NBD,43.86,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_24576,310174.8,310482.0,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,5,NBD,42.9,0.61
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_24576,310174.8,310482.0,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,28,BND,43.94,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_25600,310482.0,310789.2,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,23,BDN,43.49,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_25600,310482.0,310789.2,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,5,NBD,42.9,0.61
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_25600,310482.0,310789.2,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,34,DNB,42.75,0.61
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_26624,310789.2,311096.4,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,46,DBN,42.46,0.64
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_26624,310789.2,311096.4,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,12,NBD,43.41,0.6
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_26624,310789.2,311096.4,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,3,DNB,42.47,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_27648,311096.4,311403.6,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,17,DBN,42.33,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_27648,311096.4,311403.6,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,24,BDN,42.72,0.64
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_27648,311096.4,311403.6,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,43,BDN,42.88,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_28672,311403.6,311710.8,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,38,DNB,43.46,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_28672,311403.6,311710.8,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,2,DBN,43.18,0.6
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_28672,311403.6,311710.8,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,4,DBN,43.43,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_29696,311710.8,312018.0,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,12,NBD,43.41,0.6
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_29696,311710.8,312018.0,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,48,NBD,43.08,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,14336_29696,311710.8,312018.0,8642100.0,8642407.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,37,NBD,42.12,0.64
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_1024,303109.2,303416.4,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,46,DBN,42.46,0.64
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_1024,303109.2,303416.4,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,42,DBN,43.43,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_1024,303109.2,303416.4,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,35,DBN,43.2,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_2048,303416.4,303723.6,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,13,NDB,43.97,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_2048,303416.4,303723.6,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,30,BND,42.22,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_2048,303416.4,303723.6,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,21,BDN,42.43,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_3072,303723.6,304030.8,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,19,DNB,43.64,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_3072,303723.6,304030.8,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,0,DBN,42.05,0.61
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_3072,303723.6,304030.8,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,13,NDB,43.97,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_4096,304030.8,304338.0,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,12,NBD,43.41,0.6
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_4096,304030.8,304338.0,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,47,NBD,43.03,0.61
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_4096,304030.8,304338.0,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,7,DNB,43.91,0.61
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_5120,304338.0,304645.2,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,47,NBD,43.03,0.61
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_5120,304338.0,304645.2,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,48,NBD,43.08,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_5120,304338.0,304645.2,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,30,BND,42.22,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_6144,304645.2,304952.4,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_6144,304645.2,304952.4,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,44,DNB,42.45,0.61
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_6144,304645.2,304952.4,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,38,DNB,43.46,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_7168,304952.4,305259.6,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,45,DBN,43.18,0.6
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_7168,304952.4,305259.6,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,13,NDB,43.97,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_7168,304952.4,305259.6,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,25,NDB,42.18,0.6
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_8192,305259.6,305566.8,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_8192,305259.6,305566.8,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,35,DBN,43.2,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_8192,305259.6,305566.8,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,20,BND,42.13,0.64
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_9216,305566.8,305874.0,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,49,BDN,42.49,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_9216,305566.8,305874.0,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,18,DBN,43.37,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_9216,305566.8,305874.0,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,24,BDN,42.72,0.64
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_10240,305874.0,306181.2,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,29,DNB,43.36,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_10240,305874.0,306181.2,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,34,DNB,42.75,0.61
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_10240,305874.0,306181.2,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,41,NBD,43.86,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_11264,306181.2,306488.4,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,22,BDN,42.29,0.61
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_11264,306181.2,306488.4,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,19,DNB,43.64,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_11264,306181.2,306488.4,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,16,NBD,43.22,0.61
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_12288,306488.4,306795.6,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,23,BDN,43.49,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_12288,306488.4,306795.6,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,32,NBD,43.02,0.6
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_12288,306488.4,306795.6,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,31,NBD,43.91,0.64
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_13312,306795.6,307102.8,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,29,DNB,43.36,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_13312,306795.6,307102.8,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,6,DNB,43.4,0.61
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_13312,306795.6,307102.8,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,46,DBN,42.46,0.64
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_14336,307102.8,307410.0,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,30,BND,42.22,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_14336,307102.8,307410.0,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,48,NBD,43.08,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_14336,307102.8,307410.0,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,20,BND,42.13,0.64
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_15360,307410.0,307717.2,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,13,NDB,43.97,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_15360,307410.0,307717.2,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,23,BDN,43.49,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_15360,307410.0,307717.2,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,20,BND,42.13,0.64
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_16384,307717.2,308024.4,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,26,DNB,43.25,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_16384,307717.2,308024.4,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,2,DBN,43.18,0.6
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_16384,307717.2,308024.4,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,36,NDB,43.76,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_17408,308024.4,308331.6,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,14,NDB,42.56,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_17408,308024.4,308331.6,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,47,NBD,43.03,0.61
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_17408,308024.4,308331.6,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,9,BDN,43.61,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_18432,308331.6,308638.8,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,1,DNB,43.47,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_18432,308331.6,308638.8,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,16,NBD,43.22,0.61
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_18432,308331.6,308638.8,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,35,DBN,43.2,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_22528,309560.4,309867.6,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,37,NBD,42.12,0.64
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_22528,309560.4,309867.6,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,46,DBN,42.46,0.64
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_22528,309560.4,309867.6,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,26,DNB,43.25,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_23552,309867.6,310174.8,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,18,DBN,43.37,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_23552,309867.6,310174.8,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,9,BDN,43.61,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_23552,309867.6,310174.8,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,12,NBD,43.41,0.6
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_24576,310174.8,310482.0,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,21,BDN,42.43,0.62
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_24576,310174.8,310482.0,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,14,NDB,42.56,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_24576,310174.8,310482.0,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,24,BDN,42.72,0.64
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_25600,310482.0,310789.2,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,36,NDB,43.76,0.63
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_25600,310482.0,310789.2,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_25600,310482.0,310789.2,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,31,NBD,43.91,0.64
IMG_PNEO3_STD_202304300656161_PAN_ORT_PWOI_000373589_4_1_F_1_P_R1C1.tif,15360_26624,310789.2,311096.4,8641792.8,8642100.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,35,DBN,43.2,0.62
